Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR23637813,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907372,SRA1596858,SAMN33477160,SRX19520600,PRJNA939498,258,1749213,6779,1,R9-guppy-5or6-SUP,very high,
SRR23637814,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907373,SRA1596858,SAMN33477159,SRX19520599,PRJNA939498,168,1173238,6983,0,R9-guppy-5or6-SUP,very high,
SRR23637815,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907371,SRA1596858,SAMN33477158,SRX19520598,PRJNA939498,227,1510258,6653,1,R9-guppy-5or6-SUP,very high,
SRR23637816,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907370,SRA1596858,SAMN33477157,SRX19520597,PRJNA939498,414,2852672,6890,2,R9-guppy-5or6-SUP,very high,
SRR23637817,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907369,SRA1596858,SAMN33477156,SRX19520596,PRJNA939498,278,1964666,7067,1,R9-guppy-5or6-SUP,very high,
SRR23637818,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907368,SRA1596858,SAMN33477155,SRX19520595,PRJNA939498,292,2004845,6865,1,R9-guppy-5or6-SUP,very high,
SRR23637819,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907367,SRA1596858,SAMN33477154,SRX19520594,PRJNA939498,286,1862472,6512,1,R9-guppy-5or6-SUP,very high,
SRR23637820,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907365,SRA1596858,SAMN33476965,SRX19520593,PRJNA939498,745,4285426,5752,3,R9-guppy-5or6-SUP,very high,
SRR23637821,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907366,SRA1596858,SAMN33477153,SRX19520592,PRJNA939498,287,2082501,7256,1,R9-guppy-5or6-SUP,very high,
SRR23637822,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907364,SRA1596858,SAMN33477152,SRX19520591,PRJNA939498,384,2647495,6894,2,R9-guppy-5or6-SUP,very high,
SRR23637823,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907362,SRA1596858,SAMN33477151,SRX19520590,PRJNA939498,334,2294558,6869,1,R9-guppy-5or6-SUP,very high,
SRR23637824,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907363,SRA1596858,SAMN33477150,SRX19520589,PRJNA939498,257,1781087,6930,1,R9-guppy-5or6-SUP,very high,
SRR23637825,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907361,SRA1596858,SAMN33477149,SRX19520588,PRJNA939498,586,3976796,6786,3,R9-guppy-5or6-SUP,very high,
SRR23637826,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907359,SRA1596858,SAMN33477148,SRX19520587,PRJNA939498,361,2511133,6956,2,R9-guppy-5or6-SUP,very high,
SRR23637827,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907360,SRA1596858,SAMN33477147,SRX19520586,PRJNA939498,157,1101208,7014,0,R9-guppy-5or6-SUP,very high,
SRR23637828,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907358,SRA1596858,SAMN33477146,SRX19520585,PRJNA939498,394,2651732,6730,2,R9-guppy-5or6-SUP,very high,
SRR23637829,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907357,SRA1596858,SAMN33477145,SRX19520584,PRJNA939498,355,2403891,6771,1,R9-guppy-5or6-SUP,very high,
SRR23637830,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907356,SRA1596858,SAMN33477144,SRX19520583,PRJNA939498,240,1730206,7209,1,R9-guppy-5or6-SUP,very high,
SRR23637831,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907355,SRA1596858,SAMN33476964,SRX19520582,PRJNA939498,630,3527323,5598,2,R9-guppy-5or6-SUP,very high,
SRR23637832,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907354,SRA1596858,SAMN33476946,SRX19520581,PRJNA939498,783,5162431,6593,4,R9-guppy-5or6-SUP,very high,
SRR23637833,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907353,SRA1596858,SAMN33477143,SRX19520580,PRJNA939498,269,1881512,6994,1,R9-guppy-5or6-SUP,very high,
SRR23637834,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907352,SRA1596858,SAMN33477142,SRX19520579,PRJNA939498,339,2344272,6915,1,R9-guppy-5or6-SUP,very high,
SRR23637835,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907351,SRA1596858,SAMN33477141,SRX19520578,PRJNA939498,346,2347485,6784,1,R9-guppy-5or6-SUP,very high,
SRR23637836,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907350,SRA1596858,SAMN33477140,SRX19520577,PRJNA939498,469,3102342,6614,2,R9-guppy-5or6-SUP,very high,
SRR23637837,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907349,SRA1596858,SAMN33477139,SRX19520576,PRJNA939498,474,3092138,6523,2,R9-guppy-5or6-SUP,very high,
SRR23637838,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907348,SRA1596858,SAMN33477138,SRX19520575,PRJNA939498,276,1836038,6652,1,R9-guppy-5or6-SUP,very high,
SRR23637839,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907347,SRA1596858,SAMN33477137,SRX19520574,PRJNA939498,246,1677529,6819,1,R9-guppy-5or6-SUP,very high,
SRR23637840,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907346,SRA1596858,SAMN33477136,SRX19520573,PRJNA939498,173,1194953,6907,1,R9-guppy-5or6-SUP,very high,
SRR23637841,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907345,SRA1596858,SAMN33477135,SRX19520572,PRJNA939498,273,1787820,6548,1,R9-guppy-5or6-SUP,very high,
SRR23637842,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907344,SRA1596858,SAMN33477134,SRX19520571,PRJNA939498,136,861727,6336,0,R9-guppy-5or6-SUP,very high,
SRR23637843,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907343,SRA1596858,SAMN33476963,SRX19520570,PRJNA939498,586,2783630,4750,2,R9-guppy-5or6-SUP,very high,
SRR23637844,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907342,SRA1596858,SAMN33477133,SRX19520569,PRJNA939498,267,1769556,6627,1,R9-guppy-5or6-SUP,very high,
SRR23637846,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907340,SRA1596858,SAMN33477131,SRX19520567,PRJNA939498,172,1079804,6277,0,R9-guppy-5or6-SUP,very high,
SRR23637847,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907339,SRA1596858,SAMN33477130,SRX19520566,PRJNA939498,254,1694959,6673,1,R9-guppy-5or6-SUP,very high,
SRR23637848,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907337,SRA1596858,SAMN33477035,SRX19520564,PRJNA939498,588,1222682,2079,1,R9-guppy-5or6-SUP,very high,
SRR23637849,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907336,SRA1596858,SAMN33477034,SRX19520563,PRJNA939498,1086,4303703,3962,3,R9-guppy-5or6-SUP,very high,
SRR23637850,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907335,SRA1596858,SAMN33476953,SRX19520562,PRJNA939498,476,2730432,5736,2,R9-guppy-5or6-SUP,very high,
SRR23637851,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907333,SRA1596858,SAMN33477033,SRX19520561,PRJNA939498,216,671131,3107,0,R9-guppy-5or6-SUP,very high,
SRR23637852,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907334,SRA1596858,SAMN33477032,SRX19520560,PRJNA939498,419,1630384,3891,1,R9-guppy-5or6-SUP,very high,
SRR23637853,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907332,SRA1596858,SAMN33477031,SRX19520559,PRJNA939498,400,1292884,3232,1,R9-guppy-5or6-SUP,very high,
SRR23637854,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907331,SRA1596858,SAMN33477030,SRX19520558,PRJNA939498,418,999234,2390,0,R9-guppy-5or6-SUP,very high,
SRR23637855,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907330,SRA1596858,SAMN33477029,SRX19520557,PRJNA939498,155,893279,5763,0,R9-guppy-5or6-SUP,very high,
SRR23637856,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907329,SRA1596858,SAMN33477028,SRX19520556,PRJNA939498,208,1415485,6805,1,R9-guppy-5or6-SUP,very high,
SRR23637857,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907328,SRA1596858,SAMN33477027,SRX19520555,PRJNA939498,138,985078,7138,0,R9-guppy-5or6-SUP,very high,
SRR23637858,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907327,SRA1596858,SAMN33477772,SRX19520554,PRJNA939498,916,6027476,6580,4,R9-guppy-5or6-SUP,very high,
SRR23637859,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907326,SRA1596858,SAMN33477771,SRX19520553,PRJNA939498,552,3621070,6559,2,R9-guppy-5or6-SUP,very high,
SRR23637860,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907325,SRA1596858,SAMN33477770,SRX19520552,PRJNA939498,752,5268484,7005,4,R9-guppy-5or6-SUP,very high,
SRR23637861,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907324,SRA1596858,SAMN33477769,SRX19520551,PRJNA939498,916,6576118,7179,5,R9-guppy-5or6-SUP,very high,
SRR23637862,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907322,SRA1596858,SAMN33477768,SRX19520550,PRJNA939498,1102,7636560,6929,6,R9-guppy-5or6-SUP,very high,
SRR23637863,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907323,SRA1596858,SAMN33477767,SRX19520549,PRJNA939498,849,5657328,6663,4,R9-guppy-5or6-SUP,very high,
SRR23637864,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907320,SRA1596858,SAMN33477766,SRX19520548,PRJNA939498,846,6096566,7206,4,R9-guppy-5or6-SUP,very high,
SRR23637865,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907321,SRA1596858,SAMN33477765,SRX19520547,PRJNA939498,647,4246214,6562,3,R9-guppy-5or6-SUP,very high,
SRR23637866,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907319,SRA1596858,SAMN33477764,SRX19520546,PRJNA939498,1260,8413939,6677,6,R9-guppy-5or6-SUP,very high,
SRR23637867,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907318,SRA1596858,SAMN33477026,SRX19520545,PRJNA939498,402,2839607,7063,2,R9-guppy-5or6-SUP,very high,
SRR23637868,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907317,SRA1596858,SAMN33477763,SRX19520544,PRJNA939498,675,4523098,6700,3,R9-guppy-5or6-SUP,very high,
SRR23637869,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907316,SRA1596858,SAMN33477762,SRX19520543,PRJNA939498,1271,8524562,6706,6,R9-guppy-5or6-SUP,very high,
SRR23637870,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907315,SRA1596858,SAMN33477761,SRX19520542,PRJNA939498,1392,9600314,6896,7,R9-guppy-5or6-SUP,very high,
SRR23637871,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907313,SRA1596858,SAMN33477760,SRX19520541,PRJNA939498,1114,7242531,6501,5,R9-guppy-5or6-SUP,very high,
SRR23637872,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907314,SRA1596858,SAMN33477759,SRX19520540,PRJNA939498,1648,11093462,6731,8,R9-guppy-5or6-SUP,very high,
SRR23637873,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907312,SRA1596858,SAMN33477019,SRX19520539,PRJNA939498,197,1054109,5350,0,R9-guppy-5or6-SUP,very high,
SRR23637874,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907310,SRA1596858,SAMN33477693,SRX19520538,PRJNA939498,187,1063242,5685,0,R9-guppy-5or6-SUP,very high,
SRR23637875,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907311,SRA1596858,SAMN33477692,SRX19520537,PRJNA939498,394,2416338,6132,1,R9-guppy-5or6-SUP,very high,
SRR23637876,2023-03-05 09:33:07,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907309,SRA1596858,SAMN33477691,SRX19520536,PRJNA939498,1245,8262576,6636,6,R9-guppy-5or6-SUP,very high,
SRR23637877,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907308,SRA1596858,SAMN33477690,SRX19520535,PRJNA939498,429,2757819,6428,2,R9-guppy-5or6-SUP,very high,
SRR23637878,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907307,SRA1596858,SAMN33477689,SRX19520534,PRJNA939498,805,5132152,6375,4,R9-guppy-5or6-SUP,very high,
SRR23637879,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907306,SRA1596858,SAMN33477688,SRX19520533,PRJNA939498,980,6397675,6528,5,R9-guppy-5or6-SUP,very high,
SRR23637880,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907305,SRA1596858,SAMN33477687,SRX19520532,PRJNA939498,302,2022120,6695,1,R9-guppy-5or6-SUP,very high,
SRR23637881,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907304,SRA1596858,SAMN33477686,SRX19520531,PRJNA939498,716,4582779,6400,3,R9-guppy-5or6-SUP,very high,
SRR23637882,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907302,SRA1596858,SAMN33477685,SRX19520530,PRJNA939498,561,3587277,6394,2,R9-guppy-5or6-SUP,very high,
SRR23637883,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907303,SRA1596858,SAMN33477684,SRX19520529,PRJNA939498,959,6192727,6457,5,R9-guppy-5or6-SUP,very high,
SRR23637884,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907300,SRA1596858,SAMN33477018,SRX19520528,PRJNA939498,320,2130660,6658,1,R9-guppy-5or6-SUP,very high,
SRR23637885,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907301,SRA1596858,SAMN33477683,SRX19520527,PRJNA939498,458,2848720,6219,2,R9-guppy-5or6-SUP,very high,
SRR23637886,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907299,SRA1596858,SAMN33477682,SRX19520526,PRJNA939498,495,2859682,5777,2,R9-guppy-5or6-SUP,very high,
SRR23637887,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907298,SRA1596858,SAMN33477681,SRX19520525,PRJNA939498,575,3920519,6818,3,R9-guppy-5or6-SUP,very high,
SRR23637888,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907297,SRA1596858,SAMN33477680,SRX19520524,PRJNA939498,667,4365840,6545,3,R9-guppy-5or6-SUP,very high,
SRR23637889,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907296,SRA1596858,SAMN33477679,SRX19520523,PRJNA939498,281,1970425,7012,1,R9-guppy-5or6-SUP,very high,
SRR23637890,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907295,SRA1596858,SAMN33477678,SRX19520522,PRJNA939498,219,1194169,5452,1,R9-guppy-5or6-SUP,very high,
SRR23637891,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907294,SRA1596858,SAMN33477677,SRX19520521,PRJNA939498,203,1293638,6372,1,R9-guppy-5or6-SUP,very high,
SRR23637892,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907293,SRA1596858,SAMN33477676,SRX19520520,PRJNA939498,313,2176104,6952,1,R9-guppy-5or6-SUP,very high,
SRR23637893,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907292,SRA1596858,SAMN33477675,SRX19520519,PRJNA939498,475,3562335,7499,2,R9-guppy-5or6-SUP,very high,
SRR23637894,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907291,SRA1596858,SAMN33477674,SRX19520518,PRJNA939498,946,6877607,7270,5,R9-guppy-5or6-SUP,very high,
SRR23637895,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907290,SRA1596858,SAMN33477017,SRX19520517,PRJNA939498,220,1186196,5391,0,R9-guppy-5or6-SUP,very high,
SRR23637896,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907289,SRA1596858,SAMN33477673,SRX19520516,PRJNA939498,983,7190369,7314,5,R9-guppy-5or6-SUP,very high,
SRR23637897,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907288,SRA1596858,SAMN33477607,SRX19520515,PRJNA939498,1028,7185027,6989,5,R9-guppy-5or6-SUP,very high,
SRR23637898,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907287,SRA1596858,SAMN33477606,SRX19520514,PRJNA939498,1345,9544588,7096,7,R9-guppy-5or6-SUP,very high,
SRR23637899,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907286,SRA1596858,SAMN33477605,SRX19520513,PRJNA939498,1207,8503762,7045,6,R9-guppy-5or6-SUP,very high,
SRR23637900,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907285,SRA1596858,SAMN33477604,SRX19520512,PRJNA939498,533,3720480,6980,3,R9-guppy-5or6-SUP,very high,
SRR23637901,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907284,SRA1596858,SAMN33477010,SRX19520511,PRJNA939498,228,839973,3684,0,R9-guppy-5or6-SUP,very high,
SRR23637902,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907282,SRA1596858,SAMN33477603,SRX19520510,PRJNA939498,481,3354602,6974,2,R9-guppy-5or6-SUP,very high,
SRR23637903,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907283,SRA1596858,SAMN33477602,SRX19520509,PRJNA939498,619,4136870,6683,3,R9-guppy-5or6-SUP,very high,
SRR23637904,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907281,SRA1596858,SAMN33477601,SRX19520508,PRJNA939498,430,2772592,6447,2,R9-guppy-5or6-SUP,very high,
SRR23637905,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907280,SRA1596858,SAMN33477600,SRX19520507,PRJNA939498,1066,7470579,7008,5,R9-guppy-5or6-SUP,very high,
SRR23637906,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907279,SRA1596858,SAMN33477599,SRX19520506,PRJNA939498,1325,9270710,6996,7,R9-guppy-5or6-SUP,very high,
SRR23637907,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907278,SRA1596858,SAMN33477598,SRX19520505,PRJNA939498,318,1797791,5653,1,R9-guppy-5or6-SUP,very high,
SRR23637908,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907277,SRA1596858,SAMN33477597,SRX19520504,PRJNA939498,748,5158724,6896,4,R9-guppy-5or6-SUP,very high,
SRR23637909,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907276,SRA1596858,SAMN33477596,SRX19520503,PRJNA939498,727,5278912,7261,4,R9-guppy-5or6-SUP,very high,
SRR23637910,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907275,SRA1596858,SAMN33477595,SRX19520502,PRJNA939498,298,2157532,7240,1,R9-guppy-5or6-SUP,very high,
SRR23637911,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907274,SRA1596858,SAMN33477594,SRX19520501,PRJNA939498,2030,12594541,6204,10,R9-guppy-5or6-SUP,very high,
SRR23637912,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907272,SRA1596858,SAMN33477009,SRX19520500,PRJNA939498,433,2456840,5673,2,R9-guppy-5or6-SUP,very high,
SRR23637913,2023-03-05 09:33:06,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907273,SRA1596858,SAMN33477593,SRX19520499,PRJNA939498,819,5756857,7029,4,R9-guppy-5or6-SUP,very high,
SRR23637914,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907271,SRA1596858,SAMN33477592,SRX19520498,PRJNA939498,1000,6546916,6546,5,R9-guppy-5or6-SUP,very high,
SRR23637915,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907270,SRA1596858,SAMN33477591,SRX19520497,PRJNA939498,1513,8009229,5293,6,R9-guppy-5or6-SUP,very high,
SRR23637916,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907268,SRA1596858,SAMN33477590,SRX19520496,PRJNA939498,1478,10254493,6938,8,R9-guppy-5or6-SUP,very high,
SRR23637917,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907269,SRA1596858,SAMN33477589,SRX19520495,PRJNA939498,639,4524280,7080,3,R9-guppy-5or6-SUP,very high,
SRR23637918,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907267,SRA1596858,SAMN33477588,SRX19520494,PRJNA939498,1712,12064086,7046,9,R9-guppy-5or6-SUP,very high,
SRR23637919,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907266,SRA1596858,SAMN33477587,SRX19520493,PRJNA939498,1462,10968115,7502,8,R9-guppy-5or6-SUP,very high,
SRR23637920,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907265,SRA1596858,SAMN33477586,SRX19520492,PRJNA939498,4961,14951960,3013,12,R9-guppy-5or6-SUP,very high,
SRR23637921,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907264,SRA1596858,SAMN33477521,SRX19520491,PRJNA939498,40605,17628549,434,16,R9-guppy-5or6-SUP,very high,
SRR23637922,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907263,SRA1596858,SAMN33477520,SRX19520490,PRJNA939498,29763,12695058,426,11,R9-guppy-5or6-SUP,very high,
SRR23637923,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907262,SRA1596858,SAMN33477519,SRX19520489,PRJNA939498,23224,10602911,456,9,R9-guppy-5or6-SUP,very high,
SRR23637924,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907261,SRA1596858,SAMN33477518,SRX19520488,PRJNA939498,22698,11716044,516,10,R9-guppy-5or6-SUP,very high,
SRR23637925,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907260,SRA1596858,SAMN33477517,SRX19520487,PRJNA939498,4016,17751446,4420,14,R9-guppy-5or6-SUP,very high,
SRR23637926,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907259,SRA1596858,SAMN33477516,SRX19520486,PRJNA939498,30936,14428494,466,13,R9-guppy-5or6-SUP,very high,
SRR23637927,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907257,SRA1596858,SAMN33477515,SRX19520485,PRJNA939498,26927,12517931,464,11,R9-guppy-5or6-SUP,very high,
SRR23637928,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907258,SRA1596858,SAMN33477514,SRX19520484,PRJNA939498,47277,26264762,555,23,R9-guppy-5or6-SUP,very high,
SRR23637929,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907256,SRA1596858,SAMN33477001,SRX19520483,PRJNA939498,446,2633193,5904,2,R9-guppy-5or6-SUP,very high,
SRR23637930,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907255,SRA1596858,SAMN33477513,SRX19520482,PRJNA939498,20091,9024810,449,8,R9-guppy-5or6-SUP,very high,
SRR23637931,2023-03-05 09:33:04,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907254,SRA1596858,SAMN33477512,SRX19520481,PRJNA939498,22205,10772967,485,9,R9-guppy-5or6-SUP,very high,
SRR23637932,2023-03-05 09:33:04,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907253,SRA1596858,SAMN33477511,SRX19520480,PRJNA939498,44379,18765721,422,17,R9-guppy-5or6-SUP,very high,
SRR23637933,2023-03-05 09:33:05,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907252,SRA1596858,SAMN33477510,SRX19520479,PRJNA939498,40662,20682272,508,18,R9-guppy-5or6-SUP,very high,
